                                    oof_accuracy                                                         test_accuracy
                                            mean t_int_l t_int_h    std                           values          mean t_int_l t_int_h    std                           values
name
lgb_baseline                              0.5455  0.5428  0.5483 0.0020  [0.543 0.544 0.546 0.547 0.547]        0.5454  0.5439  0.5469 0.0011  [0.544 0.545 0.545 0.546 0.547]

lgb_embeds: cpc_embedding_02.pickle       0.5156  0.5135  0.5176 0.0015  [0.514 0.514 0.516 0.516 0.517]        0.5166  0.5152  0.5179 0.0010  [0.515 0.516 0.517 0.517 0.518]
lgb_embeds: cpc_embedding_04.pickle       0.5229  0.5203  0.5256 0.0019  [0.520 0.522 0.524 0.524 0.525]        0.5223  0.5217  0.5228 0.0004  [0.522 0.522 0.522 0.522 0.523]
lgb_embeds: cpc_embedding_08.pickle       0.5253  0.5233  0.5274 0.0015  [0.524 0.524 0.526 0.526 0.527]        0.5235  0.5223  0.5247 0.0008  [0.522 0.524 0.524 0.524 0.524]
lgb_embeds: cpc_embedding_12.pickle       0.5268  0.5246  0.5290 0.0016  [0.525 0.526 0.526 0.528 0.529]        0.5238  0.5228  0.5248 0.0007  [0.523 0.523 0.524 0.524 0.525]
lgb_embeds: cpc_embedding_16.pickle       0.5267  0.5240  0.5294 0.0019  [0.524 0.525 0.527 0.528 0.529]        0.5246  0.5230  0.5263 0.0012  [0.523 0.524 0.525 0.526 0.526]
lgb_embeds: cpc_embedding_20.pickle       0.5271  0.5241  0.5302 0.0022  [0.524 0.527 0.528 0.528 0.529]        0.5263  0.5246  0.5280 0.0012  [0.525 0.526 0.526 0.527 0.528]
lgb_embeds: cpc_embedding_24.pickle       0.5274  0.5239  0.5310 0.0026  [0.525 0.525 0.528 0.529 0.531]        0.5258  0.5248  0.5267 0.0007  [0.525 0.526 0.526 0.526 0.526]
lgb_embeds: cpc_embedding_28.pickle       0.5274  0.5242  0.5306 0.0023  [0.524 0.526 0.528 0.529 0.530]    *** 0.5265  0.5252  0.5278 0.0009  [0.525 0.526 0.527 0.527 0.528]

scores: target_scores_rnn                 0.5551  0.5522  0.5579 0.0021  [0.552 0.555 0.555 0.556 0.558]        0.5425  0.5403  0.5447 0.0016  [0.540 0.542 0.542 0.544 0.544]
scores: cpc_finetuning_scores             0.5613  0.5586  0.5640 0.0019  [0.559 0.561 0.561 0.562 0.564]        0.5461  0.5429  0.5492 0.0023  [0.542 0.546 0.546 0.547 0.548]
