                                                                    oof_rocauc_score                                                         test_rocauc_score                                                        
                                                                                mean t_int_l t_int_h    std                           values              mean t_int_l t_int_h    std                           values
name                                                                                                                                                                                                                  
lgb_embeds: emb__encoder_gru_long.pickle                                      0.8604  0.8420  0.8787 0.0132  [0.842 0.856 0.857 0.869 0.877]            0.8556  0.8491  0.8622 0.0047  [0.849 0.855 0.855 0.858 0.862]
lgb_embeds: emb__encoder_gru_short.pickle                                     0.8710  0.8508  0.8911 0.0145  [0.852 0.864 0.869 0.882 0.888]            0.8712  0.8677  0.8747 0.0025  [0.868 0.870 0.870 0.873 0.874]
lgb_embeds: emb__encoder_lstm_long.pickle                                     0.8544  0.8385  0.8703 0.0115  [0.840 0.848 0.854 0.861 0.870]            0.8483  0.8455  0.8511 0.0020  [0.845 0.848 0.849 0.849 0.850]
lgb_embeds: emb__encoder_lstm_short.pickle                                    0.8655  0.8495  0.8816 0.0116  [0.852 0.857 0.863 0.875 0.879]            0.8704  0.8658  0.8751 0.0033  [0.867 0.867 0.871 0.872 0.875]
lgb_embeds: emb__encoder_transf_bs064_8head_128hs_6layers.pickle                 nan     nan     nan    nan            [nan nan nan nan nan]               nan     nan     nan    nan            [nan nan nan nan nan]
lgb_embeds: emb__encoder_transf_bs064_8head_192hs_6layers.pickle                 nan     nan     nan    nan            [nan nan nan nan nan]               nan     nan     nan    nan            [nan nan nan nan nan]
lgb_embeds: emb__encoder_transf_bs128_4head_128hs_4layers.pickle                 nan     nan     nan    nan            [nan nan nan nan nan]               nan     nan     nan    nan            [nan nan nan nan nan]
lgb_embeds: emb__encoder_transf_bs128_4head_128hs_6layers.pickle                 nan     nan     nan    nan            [nan nan nan nan nan]               nan     nan     nan    nan            [nan nan nan nan nan]
lgb_embeds: emb__encoder_transf_bs128_8head_064hs_6layers.pickle                 nan     nan     nan    nan            [nan nan nan nan nan]               nan     nan     nan    nan            [nan nan nan nan nan]
lgb_embeds: emb__encoder_transf_bs128_8head_096hs_6layers.pickle              0.8508  0.8311  0.8705 0.0142  [0.830 0.847 0.851 0.861 0.866]            0.8410  0.8389  0.8431 0.0015  [0.839 0.840 0.841 0.842 0.843]
lgb_embeds: emb__encoder_transf_bs128_8head_128hs_4layers.pickle                 nan     nan     nan    nan            [nan nan nan nan nan]               nan     nan     nan    nan            [nan nan nan nan nan]
lgb_embeds: emb__encoder_transf_bs128_8head_128hs_6layers.pickle                 nan     nan     nan    nan            [nan nan nan nan nan]               nan     nan     nan    nan            [nan nan nan nan nan]
linear_embeds: emb__encoder_gru_long.pickle                                   0.8569  0.8360  0.8778 0.0150  [0.837 0.851 0.853 0.868 0.875]            0.8673  0.8650  0.8696 0.0017  [0.865 0.867 0.867 0.869 0.869]
linear_embeds: emb__encoder_gru_short.pickle                                  0.8677  0.8474  0.8880 0.0146  [0.845 0.865 0.868 0.876 0.884]            0.8686  0.8674  0.8698 0.0009  [0.867 0.869 0.869 0.869 0.869]
linear_embeds: emb__encoder_lstm_long.pickle                                  0.8559  0.8343  0.8775 0.0155  [0.837 0.850 0.851 0.862 0.878]            0.8570  0.8549  0.8590 0.0015  [0.855 0.856 0.857 0.857 0.859]
linear_embeds: emb__encoder_lstm_short.pickle                                 0.8651  0.8490  0.8812 0.0116  [0.849 0.861 0.863 0.876 0.877]            0.8684  0.8672  0.8695 0.0009  [0.867 0.868 0.868 0.869 0.869]
linear_embeds: emb__encoder_transf_bs064_8head_128hs_6layers.pickle              nan     nan     nan    nan            [nan nan nan nan nan]               nan     nan     nan    nan            [nan nan nan nan nan]
linear_embeds: emb__encoder_transf_bs064_8head_192hs_6layers.pickle              nan     nan     nan    nan            [nan nan nan nan nan]               nan     nan     nan    nan            [nan nan nan nan nan]
linear_embeds: emb__encoder_transf_bs128_4head_128hs_4layers.pickle              nan     nan     nan    nan            [nan nan nan nan nan]               nan     nan     nan    nan            [nan nan nan nan nan]
linear_embeds: emb__encoder_transf_bs128_4head_128hs_6layers.pickle              nan     nan     nan    nan            [nan nan nan nan nan]               nan     nan     nan    nan            [nan nan nan nan nan]
linear_embeds: emb__encoder_transf_bs128_8head_064hs_6layers.pickle              nan     nan     nan    nan            [nan nan nan nan nan]               nan     nan     nan    nan            [nan nan nan nan nan]
linear_embeds: emb__encoder_transf_bs128_8head_096hs_6layers.pickle           0.8511  0.8321  0.8701 0.0137  [0.829 0.850 0.850 0.862 0.863]            0.8476  0.8454  0.8498 0.0016  [0.845 0.847 0.848 0.849 0.849]
linear_embeds: emb__encoder_transf_bs128_8head_128hs_4layers.pickle              nan     nan     nan    nan            [nan nan nan nan nan]               nan     nan     nan    nan            [nan nan nan nan nan]
linear_embeds: emb__encoder_transf_bs128_8head_128hs_6layers.pickle              nan     nan     nan    nan            [nan nan nan nan nan]               nan     nan     nan    nan            [nan nan nan nan nan]
xgb_embeds: emb__encoder_gru_long.pickle                                      0.8549  0.8400  0.8698 0.0107  [0.840 0.849 0.854 0.865 0.865]            0.8510  0.8457  0.8562 0.0038  [0.844 0.851 0.852 0.853 0.854]
xgb_embeds: emb__encoder_gru_short.pickle                                     0.8626  0.8407  0.8845 0.0158  [0.843 0.854 0.861 0.873 0.883]            0.8625  0.8553  0.8697 0.0052  [0.857 0.858 0.862 0.867 0.869]
xgb_embeds: emb__encoder_lstm_long.pickle                                     0.8480  0.8304  0.8656 0.0127  [0.831 0.843 0.844 0.857 0.864]            0.8463  0.8386  0.8539 0.0055  [0.840 0.845 0.845 0.847 0.855]
xgb_embeds: emb__encoder_lstm_short.pickle                                    0.8613  0.8486  0.8739 0.0091  [0.849 0.856 0.861 0.870 0.870]            0.8666  0.8608  0.8724 0.0042  [0.863 0.863 0.867 0.867 0.873]
xgb_embeds: emb__encoder_transf_bs064_8head_128hs_6layers.pickle                 nan     nan     nan    nan            [nan nan nan nan nan]               nan     nan     nan    nan            [nan nan nan nan nan]
xgb_embeds: emb__encoder_transf_bs064_8head_192hs_6layers.pickle                 nan     nan     nan    nan            [nan nan nan nan nan]               nan     nan     nan    nan            [nan nan nan nan nan]
xgb_embeds: emb__encoder_transf_bs128_4head_128hs_4layers.pickle                 nan     nan     nan    nan            [nan nan nan nan nan]               nan     nan     nan    nan            [nan nan nan nan nan]
xgb_embeds: emb__encoder_transf_bs128_4head_128hs_6layers.pickle                 nan     nan     nan    nan            [nan nan nan nan nan]               nan     nan     nan    nan            [nan nan nan nan nan]
xgb_embeds: emb__encoder_transf_bs128_8head_064hs_6layers.pickle                 nan     nan     nan    nan            [nan nan nan nan nan]               nan     nan     nan    nan            [nan nan nan nan nan]
xgb_embeds: emb__encoder_transf_bs128_8head_096hs_6layers.pickle              0.8435  0.8230  0.8641 0.0148  [0.820 0.838 0.848 0.854 0.857]            0.8345  0.8287  0.8403 0.0042  [0.830 0.831 0.834 0.838 0.839]
xgb_embeds: emb__encoder_transf_bs128_8head_128hs_4layers.pickle                 nan     nan     nan    nan            [nan nan nan nan nan]               nan     nan     nan    nan            [nan nan nan nan nan]
xgb_embeds: emb__encoder_transf_bs128_8head_128hs_6layers.pickle                 nan     nan     nan    nan            [nan nan nan nan nan]               nan     nan     nan    nan            [nan nan nan nan nan]
