                                              oof_accuracy                                                         test_accuracy                                                        
                                                      mean t_int_l t_int_h    std                           values          mean t_int_l t_int_h    std                           values
name                                                                                                                                                                                    
lgb_baseline                                        0.6336  0.6285  0.6387 0.0037  [0.630 0.630 0.635 0.635 0.638]        0.6255  0.6215  0.6296 0.0029  [0.622 0.624 0.624 0.627 0.630]
lgb_embeds: embeddings.pickle                       0.6177  0.6091  0.6263 0.0062  [0.608 0.617 0.617 0.622 0.624]        0.6203  0.6167  0.6239 0.0026  [0.618 0.619 0.620 0.621 0.624]
lgb_embeds: embeddings.pickle and baseline          0.6386  0.6341  0.6431 0.0032  [0.635 0.637 0.638 0.640 0.643]        0.6313  0.6238  0.6388 0.0054  [0.624 0.629 0.632 0.634 0.638]
linear_baseline                                     0.5734  0.5666  0.5802 0.0049  [0.568 0.570 0.574 0.575 0.581]        0.5789  0.5739  0.5840 0.0036  [0.573 0.578 0.580 0.582 0.582]
linear_embeds: embeddings.pickle                    0.6125  0.6079  0.6171 0.0033  [0.609 0.610 0.611 0.616 0.616]        0.6079  0.6049  0.6109 0.0022  [0.606 0.607 0.607 0.610 0.611]
linear_embeds: embeddings.pickle and baseline       0.6175  0.6118  0.6232 0.0041  [0.612 0.616 0.616 0.621 0.623]        0.6155  0.6124  0.6187 0.0023  [0.612 0.615 0.616 0.616 0.619]
scores: finetuning_scores                           0.6444  0.6285  0.6603 0.0115  [0.629 0.639 0.646 0.648 0.660]        0.6481  0.6412  0.6549 0.0050  [0.640 0.647 0.649 0.650 0.654]
scores: target_scores                               0.6324  0.6236  0.6412 0.0063  [0.626 0.627 0.633 0.634 0.642]        0.6278  0.6183  0.6373 0.0068  [0.620 0.621 0.631 0.632 0.635]
xgb_baseline                                        0.6238  0.6189  0.6286 0.0035  [0.619 0.623 0.623 0.626 0.628]        0.6149  0.6110  0.6187 0.0028  [0.613 0.613 0.613 0.617 0.619]
xgb_embeds: embeddings.pickle                       0.6127  0.6042  0.6213 0.0062  [0.604 0.609 0.615 0.617 0.619]        0.6129  0.6071  0.6187 0.0042  [0.607 0.610 0.614 0.616 0.617]
xgb_embeds: embeddings.pickle and baseline          0.6256  0.6200  0.6312 0.0040  [0.622 0.622 0.624 0.629 0.631]        0.6245  0.6169  0.6321 0.0055  [0.615 0.627 0.627 0.627 0.627]
