                                              oof_accuracy                                                         test_accuracy                                                        
                                                      mean t_int_l t_int_h    std                           values          mean t_int_l t_int_h    std                           values
name                                                                                                                                                                                    
lgb_baseline                                        0.6336  0.6285  0.6387 0.0037  [0.630 0.630 0.635 0.635 0.638]        0.6255  0.6215  0.6296 0.0029  [0.622 0.624 0.624 0.627 0.630]
lgb_embeds: embeddings.pickle                       0.6214  0.6132  0.6297 0.0059  [0.616 0.617 0.621 0.622 0.631]        0.6137  0.6099  0.6175 0.0027  [0.610 0.612 0.615 0.615 0.617]
lgb_embeds: embeddings.pickle and baseline          0.6390  0.6361  0.6419 0.0021  [0.637 0.637 0.638 0.640 0.642]        0.6310  0.6290  0.6330 0.0014  [0.630 0.630 0.631 0.632 0.633]
linear_baseline                                     0.5734  0.5666  0.5802 0.0049  [0.568 0.570 0.574 0.575 0.581]        0.5789  0.5739  0.5840 0.0036  [0.573 0.578 0.580 0.582 0.582]
linear_embeds: embeddings.pickle                    0.6164  0.6120  0.6208 0.0032  [0.613 0.615 0.615 0.617 0.621]        0.6116  0.6056  0.6176 0.0043  [0.606 0.611 0.611 0.613 0.618]
linear_embeds: embeddings.pickle and baseline       0.6193  0.6152  0.6234 0.0029  [0.617 0.618 0.618 0.620 0.624]        0.6175  0.6138  0.6213 0.0027  [0.616 0.616 0.616 0.617 0.622]
scores: finetuning_scores                           0.6394  0.6313  0.6475 0.0058  [0.632 0.636 0.640 0.643 0.647]        0.6411  0.6379  0.6444 0.0023  [0.639 0.640 0.641 0.641 0.645]
scores: target_scores                               0.6250  0.6109  0.6391 0.0102  [0.610 0.622 0.624 0.634 0.635]        0.6215  0.6128  0.6302 0.0063  [0.613 0.619 0.621 0.627 0.628]
xgb_baseline                                        0.6238  0.6189  0.6286 0.0035  [0.619 0.623 0.623 0.626 0.628]        0.6149  0.6110  0.6187 0.0028  [0.613 0.613 0.613 0.617 0.619]
xgb_embeds: embeddings.pickle                       0.6157  0.6105  0.6208 0.0037  [0.613 0.614 0.614 0.615 0.622]        0.6083  0.6036  0.6130 0.0034  [0.604 0.606 0.608 0.611 0.612]
xgb_embeds: embeddings.pickle and baseline          0.6271  0.6235  0.6307 0.0026  [0.623 0.626 0.628 0.628 0.630]        0.6169  0.6139  0.6200 0.0022  [0.615 0.616 0.616 0.617 0.621]
