                                              oof_accuracy                                                         test_accuracy                                                        
                                                      mean t_int_l t_int_h    std                           values          mean t_int_l t_int_h    std                           values
name                                                                                                                                                                                    
lgb_baseline                                        0.6336  0.6285  0.6387 0.0037  [0.630 0.630 0.635 0.635 0.638]        0.6255  0.6215  0.6296 0.0029  [0.622 0.624 0.624 0.627 0.630]
lgb_embeds: embeddings.pickle                       0.6164  0.6044  0.6285 0.0087  [0.607 0.607 0.622 0.623 0.624]        0.6175  0.6112  0.6238 0.0045  [0.613 0.615 0.617 0.618 0.625]
lgb_embeds: embeddings.pickle and baseline          0.6367  0.6297  0.6438 0.0051  [0.631 0.632 0.636 0.642 0.642]        0.6295  0.6256  0.6333 0.0028  [0.625 0.629 0.630 0.631 0.633]
linear_baseline                                     0.5734  0.5666  0.5802 0.0049  [0.568 0.570 0.574 0.575 0.581]        0.5789  0.5739  0.5840 0.0036  [0.573 0.578 0.580 0.582 0.582]
linear_embeds: embeddings.pickle                    0.6104  0.6046  0.6163 0.0042  [0.606 0.608 0.609 0.612 0.617]        0.6053  0.6035  0.6071 0.0013  [0.604 0.604 0.605 0.605 0.607]
linear_embeds: embeddings.pickle and baseline       0.6151  0.6080  0.6223 0.0051  [0.609 0.612 0.614 0.620 0.621]        0.6119  0.6089  0.6150 0.0022  [0.609 0.611 0.612 0.613 0.615]
scores: finetuning_scores                           0.6441  0.6317  0.6565 0.0090  [0.633 0.639 0.643 0.649 0.656]        0.6441  0.6378  0.6504 0.0045  [0.638 0.642 0.643 0.648 0.650]
scores: target_scores                               0.6324  0.6236  0.6412 0.0063  [0.626 0.627 0.633 0.634 0.642]        0.6278  0.6183  0.6373 0.0068  [0.620 0.621 0.631 0.632 0.635]
xgb_baseline                                        0.6238  0.6189  0.6286 0.0035  [0.619 0.623 0.623 0.626 0.628]        0.6149  0.6110  0.6187 0.0028  [0.613 0.613 0.613 0.617 0.619]
xgb_embeds: embeddings.pickle                       0.6133  0.6062  0.6204 0.0051  [0.606 0.609 0.616 0.617 0.618]        0.6039  0.5946  0.6133 0.0067  [0.597 0.598 0.603 0.608 0.613]
xgb_embeds: embeddings.pickle and baseline          0.6229  0.6205  0.6252 0.0017  [0.621 0.622 0.623 0.624 0.625]        0.6203  0.6149  0.6256 0.0038  [0.615 0.618 0.621 0.623 0.624]
