                                              oof_accuracy                                                         test_accuracy                                                        
                                                      mean t_int_l t_int_h    std                           values          mean t_int_l t_int_h    std                           values
name                                                                                                                                                                                    
lgb_baseline                                        0.6336  0.6285  0.6387 0.0037  [0.630 0.630 0.635 0.635 0.638]        0.6255  0.6215  0.6296 0.0029  [0.622 0.624 0.624 0.627 0.630]
lgb_embeds: embeddings.pickle                       0.6183  0.6125  0.6241 0.0042  [0.612 0.618 0.619 0.620 0.623]        0.6161  0.6105  0.6217 0.0040  [0.612 0.612 0.617 0.617 0.622]
lgb_embeds: embeddings.pickle and baseline          0.6380  0.6365  0.6395 0.0011  [0.637 0.638 0.638 0.638 0.640]        0.6319  0.6248  0.6389 0.0051  [0.627 0.629 0.632 0.632 0.640]
lgb_embeds: embeddings_cpc.pickle                   0.5947  0.5925  0.5969 0.0016  [0.592 0.595 0.595 0.596 0.596]        0.5945  0.5908  0.5983 0.0027  [0.590 0.593 0.596 0.596 0.597]
lgb_embeds: embeddings_cpc.pickle and baseline      0.6302  0.6213  0.6391 0.0064  [0.623 0.625 0.631 0.633 0.639]        0.6272  0.6191  0.6353 0.0058  [0.620 0.623 0.629 0.632 0.633]
linear_baseline                                     0.5734  0.5666  0.5802 0.0049  [0.568 0.570 0.574 0.575 0.581]        0.5789  0.5739  0.5840 0.0036  [0.573 0.578 0.580 0.582 0.582]
linear_embeds: embeddings.pickle                    0.6114  0.6063  0.6166 0.0037  [0.606 0.610 0.611 0.615 0.615]        0.6070  0.6057  0.6083 0.0009  [0.606 0.606 0.608 0.608 0.608]
linear_embeds: embeddings.pickle and baseline       0.6143  0.6111  0.6175 0.0023  [0.613 0.613 0.614 0.614 0.618]        0.6117  0.6095  0.6140 0.0016  [0.610 0.611 0.611 0.612 0.614]
linear_embeds: embeddings_cpc.pickle                0.5874  0.5853  0.5896 0.0015  [0.585 0.587 0.588 0.588 0.589]        0.5868  0.5822  0.5914 0.0033  [0.583 0.585 0.585 0.590 0.591]
linear_embeds: embeddings_cpc.pickle and baseline   0.5963  0.5911  0.6015 0.0037  [0.590 0.596 0.597 0.599 0.600]        0.5949  0.5913  0.5984 0.0026  [0.591 0.594 0.595 0.597 0.597]
scores: finetuning_scores                           0.6447  0.6333  0.6561 0.0082  [0.633 0.641 0.646 0.651 0.653]        0.6429  0.6371  0.6487 0.0042  [0.639 0.640 0.641 0.646 0.649]
scores: target_scores                               0.6324  0.6236  0.6412 0.0063  [0.626 0.627 0.633 0.634 0.642]        0.6278  0.6183  0.6373 0.0068  [0.620 0.621 0.631 0.632 0.635]
scores: finetuning_cpc_scores                       0.6263  0.6154  0.6371 0.0078  [0.617 0.619 0.629 0.632 0.634]        0.6251  0.6179  0.6323 0.0052  [0.618 0.622 0.626 0.629 0.631]
xgb_baseline                                        0.6238  0.6189  0.6286 0.0035  [0.619 0.623 0.623 0.626 0.628]        0.6149  0.6110  0.6187 0.0028  [0.613 0.613 0.613 0.617 0.619]
xgb_embeds: embeddings.pickle                       0.6095  0.6044  0.6146 0.0037  [0.605 0.607 0.611 0.611 0.614]        0.6085  0.6035  0.6136 0.0036  [0.603 0.608 0.609 0.611 0.613]
xgb_embeds: embeddings.pickle and baseline          0.6253  0.6196  0.6310 0.0041  [0.619 0.625 0.626 0.627 0.630]        0.6253  0.6204  0.6301 0.0035  [0.621 0.624 0.626 0.626 0.630]
xgb_embeds: embeddings_cpc.pickle                   0.5864  0.5781  0.5948 0.0060  [0.576 0.588 0.588 0.590 0.591]        0.5911  0.5855  0.5967 0.0040  [0.585 0.591 0.591 0.593 0.596]
xgb_embeds: embeddings_cpc.pickle and baseline      0.6217  0.6162  0.6272 0.0040  [0.616 0.621 0.621 0.623 0.627]        0.6214  0.6152  0.6276 0.0044  [0.615 0.619 0.621 0.625 0.626]
