                                                                          oof_rocauc_score                                                         test_rocauc_score                                                        
                                                                                      mean t_int_l t_int_h    std                           values              mean t_int_l t_int_h    std                           values
name                                                                                                                                                                                                                        
lgb_embeds: emb__loss_binomialdeviance_C_1.0_alpha_1.0_beta_0.4.pickle              0.8556  0.8363  0.8749 0.0139  [0.835 0.848 0.860 0.867 0.868]            0.8533  0.8484  0.8583 0.0036  [0.850 0.850 0.853 0.855 0.859]
lgb_embeds: emb__loss_binomialdeviance_C_6.0_alpha_0.4_beta_0.7.pickle              0.7986  0.7750  0.8221 0.0170  [0.772 0.795 0.800 0.811 0.816]            0.7899  0.7808  0.7989 0.0065  [0.781 0.787 0.791 0.792 0.798]
lgb_embeds: emb__loss_contrastive_margin_0.5.pickle                                 0.8671  0.8460  0.8883 0.0153  [0.847 0.858 0.868 0.878 0.885]            0.8653  0.8621  0.8685 0.0023  [0.863 0.863 0.865 0.867 0.868]
lgb_embeds: emb__loss_contrastive_margin_1.0.pickle                                 0.8660  0.8466  0.8854 0.0140  [0.844 0.862 0.867 0.877 0.879]            0.8700  0.8670  0.8730 0.0022  [0.867 0.869 0.871 0.871 0.872]
lgb_embeds: emb__loss_histogramloss.pickle                                          0.8538  0.8352  0.8723 0.0133  [0.837 0.847 0.849 0.866 0.869]            0.8511  0.8466  0.8555 0.0032  [0.847 0.849 0.851 0.853 0.855]
lgb_embeds: emb__loss_margin_0.2_beta_0.4.pickle                                    0.8710  0.8508  0.8911 0.0145  [0.852 0.864 0.869 0.882 0.888]            0.8712  0.8677  0.8747 0.0025  [0.868 0.870 0.870 0.873 0.874]
lgb_embeds: emb__loss_margin_0.3_beta_0.6.pickle                                    0.8703  0.8481  0.8926 0.0160  [0.847 0.867 0.867 0.884 0.887]            0.8730  0.8717  0.8744 0.0010  [0.872 0.872 0.873 0.874 0.874]
lgb_embeds: emb__loss_triplet_margin_0.3.pickle                                     0.8553  0.8353  0.8753 0.0144  [0.837 0.849 0.851 0.868 0.872]            0.8547  0.8512  0.8581 0.0025  [0.852 0.853 0.854 0.856 0.858]
lgb_embeds: emb__loss_triplet_margin_0.6.pickle                                     0.8345  0.8161  0.8530 0.0133  [0.816 0.830 0.837 0.839 0.852]            0.8264  0.8221  0.8308 0.0032  [0.821 0.826 0.827 0.829 0.829]
linear_embeds: emb__loss_binomialdeviance_C_1.0_alpha_1.0_beta_0.4.pickle           0.8506  0.8321  0.8690 0.0133  [0.835 0.844 0.845 0.861 0.867]            0.8475  0.8442  0.8508 0.0024  [0.845 0.846 0.848 0.850 0.850]
linear_embeds: emb__loss_binomialdeviance_C_6.0_alpha_0.4_beta_0.7.pickle           0.8050  0.7864  0.8236 0.0134  [0.784 0.802 0.807 0.811 0.821]            0.8035  0.7978  0.8091 0.0041  [0.797 0.803 0.804 0.805 0.808]
linear_embeds: emb__loss_contrastive_margin_0.5.pickle                              0.8650  0.8419  0.8881 0.0166  [0.842 0.855 0.869 0.877 0.883]            0.8693  0.8676  0.8710 0.0012  [0.868 0.868 0.869 0.870 0.871]
linear_embeds: emb__loss_contrastive_margin_1.0.pickle                              0.8675  0.8466  0.8884 0.0151  [0.849 0.855 0.871 0.879 0.884]            0.8712  0.8679  0.8746 0.0024  [0.869 0.870 0.870 0.872 0.875]
linear_embeds: emb__loss_histogramloss.pickle                                       0.8439  0.8242  0.8637 0.0142  [0.828 0.832 0.844 0.854 0.861]            0.8467  0.8424  0.8509 0.0030  [0.842 0.846 0.846 0.849 0.850]
linear_embeds: emb__loss_margin_0.2_beta_0.4.pickle                                 0.8677  0.8474  0.8880 0.0146  [0.845 0.865 0.868 0.876 0.884]            0.8686  0.8674  0.8698 0.0009  [0.867 0.869 0.869 0.869 0.869]
linear_embeds: emb__loss_margin_0.3_beta_0.6.pickle                                 0.8659  0.8455  0.8864 0.0147  [0.846 0.860 0.864 0.878 0.882]            0.8653  0.8628  0.8678 0.0018  [0.862 0.865 0.866 0.866 0.867]
linear_embeds: emb__loss_triplet_margin_0.3.pickle                                  0.8527  0.8302  0.8751 0.0162  [0.832 0.847 0.847 0.864 0.873]            0.8585  0.8560  0.8610 0.0018  [0.856 0.858 0.858 0.859 0.861]
linear_embeds: emb__loss_triplet_margin_0.6.pickle                                  0.8380  0.8165  0.8594 0.0154  [0.813 0.834 0.844 0.845 0.854]            0.8306  0.8285  0.8327 0.0015  [0.829 0.830 0.830 0.832 0.833]
xgb_embeds: emb__loss_binomialdeviance_C_1.0_alpha_1.0_beta_0.4.pickle              0.8460  0.8280  0.8640 0.0130  [0.829 0.837 0.846 0.858 0.859]            0.8503  0.8472  0.8535 0.0023  [0.848 0.849 0.850 0.852 0.853]
xgb_embeds: emb__loss_binomialdeviance_C_6.0_alpha_0.4_beta_0.7.pickle              0.7872  0.7601  0.8143 0.0195  [0.757 0.783 0.787 0.803 0.807]            0.7778  0.7639  0.7916 0.0100  [0.766 0.770 0.780 0.785 0.789]
xgb_embeds: emb__loss_contrastive_margin_0.5.pickle                                 0.8628  0.8402  0.8853 0.0162  [0.841 0.852 0.867 0.872 0.881]            0.8575  0.8549  0.8601 0.0019  [0.855 0.857 0.857 0.859 0.860]
xgb_embeds: emb__loss_contrastive_margin_1.0.pickle                                 0.8614  0.8440  0.8787 0.0125  [0.843 0.856 0.863 0.870 0.875]            0.8620  0.8574  0.8667 0.0034  [0.858 0.860 0.863 0.864 0.866]
xgb_embeds: emb__loss_histogramloss.pickle                                          0.8481  0.8328  0.8635 0.0110  [0.837 0.840 0.845 0.856 0.863]            0.8400  0.8360  0.8440 0.0029  [0.837 0.839 0.840 0.841 0.844]
xgb_embeds: emb__loss_margin_0.2_beta_0.4.pickle                                    0.8626  0.8407  0.8845 0.0158  [0.843 0.854 0.861 0.873 0.883]            0.8625  0.8553  0.8697 0.0052  [0.857 0.858 0.862 0.867 0.869]
xgb_embeds: emb__loss_margin_0.3_beta_0.6.pickle                                    0.8663  0.8445  0.8882 0.0158  [0.844 0.862 0.862 0.878 0.885]            0.8667  0.8639  0.8696 0.0021  [0.864 0.866 0.866 0.867 0.870]
xgb_embeds: emb__loss_triplet_margin_0.3.pickle                                     0.8490  0.8271  0.8708 0.0158  [0.831 0.839 0.844 0.862 0.869]            0.8478  0.8435  0.8520 0.0030  [0.844 0.847 0.848 0.848 0.852]
xgb_embeds: emb__loss_triplet_margin_0.6.pickle                                     0.8244  0.8057  0.8431 0.0135  [0.805 0.817 0.828 0.833 0.839]            0.8188  0.8109  0.8267 0.0057  [0.809 0.819 0.821 0.821 0.824]
