                                                       oof_accuracy                                                         test_accuracy                                                        
                                                               mean t_int_l t_int_h    std                           values          mean t_int_l t_int_h    std                           values
name                                                                                                                                                                                             
lgb_embeds: emb__hidden_size_bs_0064_hs_0032.pickle          0.5975  0.5909  0.6041 0.0048  [0.593 0.593 0.598 0.601 0.603]        0.6055  0.6011  0.6100 0.0032  [0.601 0.604 0.607 0.608 0.608]
lgb_embeds: emb__hidden_size_bs_0064_hs_0064.pickle          0.6087  0.6059  0.6115 0.0020  [0.606 0.608 0.609 0.609 0.611]        0.6107  0.6075  0.6139 0.0023  [0.607 0.611 0.611 0.611 0.613]
lgb_embeds: emb__hidden_size_bs_0064_hs_0096.pickle          0.6168  0.6103  0.6233 0.0047  [0.609 0.616 0.619 0.619 0.621]        0.6181  0.6109  0.6252 0.0052  [0.612 0.615 0.618 0.619 0.626]
lgb_embeds: emb__hidden_size_bs_0064_hs_0160.pickle          0.6220  0.6152  0.6289 0.0049  [0.617 0.618 0.621 0.626 0.628]        0.6302  0.6247  0.6357 0.0039  [0.624 0.629 0.632 0.632 0.634]
lgb_embeds: emb__hidden_size_bs_0064_hs_0224.pickle          0.6290  0.6251  0.6328 0.0028  [0.626 0.627 0.628 0.630 0.633]        0.6289  0.6248  0.6329 0.0029  [0.625 0.627 0.630 0.631 0.632]
lgb_embeds: emb__hidden_size_bs_0064_hs_0480.pickle          0.6343  0.6297  0.6389 0.0033  [0.630 0.632 0.635 0.636 0.639]        0.6335  0.6291  0.6379 0.0032  [0.631 0.631 0.631 0.637 0.637]
lgb_embeds: emb__hidden_size_bs_0064_hs_0800.pickle          0.6369  0.6305  0.6433 0.0046  [0.631 0.633 0.639 0.641 0.641]        0.6386  0.6324  0.6448 0.0044  [0.633 0.634 0.641 0.641 0.643]
lgb_embeds: emb__hidden_size_bs_0064_hs_1200.pickle          0.6366  0.6313  0.6419 0.0038  [0.631 0.636 0.636 0.638 0.641]        0.6378  0.6328  0.6428 0.0036  [0.634 0.634 0.638 0.641 0.642]
lgb_embeds: emb__hidden_size_bs_0064_hs_1600.pickle          0.6268  0.6179  0.6358 0.0064  [0.619 0.624 0.626 0.631 0.635]        0.6196  0.6164  0.6228 0.0023  [0.618 0.618 0.619 0.619 0.624]
linear_embeds: emb__hidden_size_bs_0064_hs_0032.pickle       0.5830  0.5748  0.5913 0.0060  [0.576 0.581 0.582 0.583 0.593]        0.5843  0.5808  0.5879 0.0025  [0.581 0.582 0.585 0.586 0.588]
linear_embeds: emb__hidden_size_bs_0064_hs_0064.pickle       0.5980  0.5957  0.6003 0.0017  [0.596 0.597 0.598 0.599 0.601]        0.6037  0.6020  0.6053 0.0012  [0.602 0.603 0.604 0.604 0.605]
linear_embeds: emb__hidden_size_bs_0064_hs_0096.pickle       0.6090  0.6040  0.6139 0.0036  [0.605 0.606 0.609 0.612 0.613]        0.6095  0.6066  0.6124 0.0021  [0.607 0.609 0.609 0.609 0.613]
linear_embeds: emb__hidden_size_bs_0064_hs_0160.pickle       0.6179  0.6123  0.6236 0.0041  [0.613 0.616 0.616 0.621 0.623]        0.6198  0.6170  0.6226 0.0020  [0.618 0.618 0.621 0.621 0.622]
linear_embeds: emb__hidden_size_bs_0064_hs_0224.pickle       0.6163  0.6114  0.6212 0.0035  [0.613 0.613 0.617 0.617 0.621]        0.6174  0.6130  0.6218 0.0032  [0.614 0.616 0.617 0.618 0.622]
linear_embeds: emb__hidden_size_bs_0064_hs_0480.pickle       0.6263  0.6198  0.6328 0.0047  [0.620 0.624 0.625 0.631 0.631]        0.6209  0.6156  0.6261 0.0038  [0.618 0.618 0.620 0.621 0.627]
linear_embeds: emb__hidden_size_bs_0064_hs_0800.pickle       0.6280  0.6241  0.6319 0.0028  [0.625 0.626 0.627 0.631 0.631]        0.6183  0.6161  0.6205 0.0016  [0.617 0.617 0.618 0.619 0.621]
linear_embeds: emb__hidden_size_bs_0064_hs_1200.pickle       0.6257  0.6179  0.6334 0.0056  [0.619 0.621 0.627 0.629 0.632]        0.6211  0.6172  0.6250 0.0028  [0.618 0.619 0.622 0.623 0.624]
