    train_reward  valid_reward  reward_at_0_sample  reward_at_2_sample  reward_at_8_sample  config.max_epoch config.optim_weight_decay  config.optim_lr config.user_layers config.item_layers  config.use_user_popular_features  config.use_trans_common_features  config.use_gender  config.use_trans_mcc_features  config.use_embeddings
0         0.2191        0.2306              0.4040              0.3455              0.1516                 2                  [0.0001]           0.0100                  1                  1                             False                             False              False                          False                  False
1         0.2918        0.2760              0.3997              0.3480              0.2218                 5                  [0.0001]           0.0100                  1                  E                             False                             False              False                          False                  False

4         0.2889        0.3004              0.3991              0.3089              0.2675                 3                     [0.0]           0.0090                 1T                 E1                             False                             False              False                          False                   True
8         0.3031        0.2961              0.3934              0.3506              0.2539                 5                  [0.0001]           0.0100                 1T                 E1                             False                              True              False                           True                  False
10        0.2870        0.2942              0.3992              0.3573              0.2477                 5                  [0.0001]           0.0100                 1T                 E1                             False                             False               True                          False                  False


2         0.4554        0.3136              0.4040              0.3453              0.2784                 5                  [0.0001]           0.0100                  E                  1                             False                             False              False                          False                  False

3         0.5158        0.3995              0.3448              0.3774              0.4214                 5                  [0.0001]           0.0100                 1E                 E1                             False                             False              False                          False                  False
5         0.4870        0.4066              0.3948              0.3710              0.4179                 5                  [0.0001]           0.0100                1TE                E11                             False                             False              False                          False                   True
9         0.4900        0.3986              0.3715              0.3675              0.4137                 5                  [0.0001]           0.0100                1TE                E11                             False                              True              False                           True                  False
11        0.4984        0.4028              0.3677              0.3690              0.4210                 5                  [0.0001]           0.0100                1TE                E11                             False                             False               True                          False                  False
