                                                                      oof_accuracy                                                         test_accuracy                                                        
                                                                              mean t_int_l t_int_h    std                           values          mean t_int_l t_int_h    std                           values
name                                                                                                                                                                                                            
lgb_embeds: emb__smpl_strategy_AllPositivePair.pickle                       0.6147  0.6108  0.6185 0.0028  [0.611 0.613 0.616 0.616 0.617]        0.6149  0.6102  0.6196 0.0034  [0.611 0.613 0.615 0.617 0.619]
lgb_embeds: emb__smpl_strategy_DistanceWeightedPair.pickle                  0.6245  0.6164  0.6327 0.0059  [0.616 0.623 0.626 0.627 0.631]        0.6198  0.6172  0.6224 0.0019  [0.617 0.619 0.619 0.622 0.622]
lgb_embeds: emb__smpl_strategy_HardNegativePair_neg_count_2.pickle          0.6369  0.6305  0.6433 0.0046  [0.631 0.633 0.639 0.641 0.641]        0.6386  0.6324  0.6448 0.0044  [0.633 0.634 0.641 0.641 0.643]
lgb_embeds: emb__smpl_strategy_HardNegativePair_neg_count_5.pickle          0.5815  0.5757  0.5873 0.0042  [0.578 0.579 0.579 0.583 0.588]        0.5733  0.5679  0.5786 0.0039  [0.569 0.571 0.571 0.576 0.578]
lgb_embeds: emb__smpl_strategy_HardNegativePair_neg_count_9.pickle          0.6387  0.6294  0.6480 0.0067  [0.631 0.633 0.641 0.643 0.646]        0.6373  0.6318  0.6429 0.0040  [0.633 0.635 0.636 0.640 0.643]
linear_embeds: emb__smpl_strategy_AllPositivePair.pickle                    0.5903  0.5794  0.6011 0.0078  [0.585 0.586 0.586 0.591 0.604]        0.5750  0.5681  0.5819 0.0049  [0.572 0.572 0.573 0.574 0.584]
linear_embeds: emb__smpl_strategy_DistanceWeightedPair.pickle               0.5999  0.5924  0.6074 0.0054  [0.591 0.600 0.600 0.601 0.606]        0.6033  0.6010  0.6057 0.0017  [0.601 0.603 0.604 0.604 0.605]
linear_embeds: emb__smpl_strategy_HardNegativePair_neg_count_2.pickle       0.6280  0.6241  0.6319 0.0028  [0.625 0.626 0.627 0.631 0.631]        0.6183  0.6161  0.6205 0.0016  [0.617 0.617 0.618 0.619 0.621]
linear_embeds: emb__smpl_strategy_HardNegativePair_neg_count_5.pickle       0.5484  0.5440  0.5527 0.0031  [0.546 0.546 0.547 0.549 0.554]        0.5382  0.5292  0.5472 0.0065  [0.531 0.533 0.537 0.544 0.545]
linear_embeds: emb__smpl_strategy_HardNegativePair_neg_count_9.pickle       0.6285  0.6229  0.6341 0.0040  [0.624 0.627 0.627 0.631 0.634]        0.6288  0.6218  0.6358 0.0050  [0.625 0.625 0.626 0.631 0.637]
xgb_embeds: emb__smpl_strategy_AllPositivePair.pickle                       0.6084  0.6051  0.6118 0.0024  [0.605 0.606 0.610 0.610 0.611]        0.6059  0.6022  0.6097 0.0027  [0.602 0.604 0.606 0.607 0.609]
xgb_embeds: emb__smpl_strategy_DistanceWeightedPair.pickle                  0.6170  0.6108  0.6232 0.0045  [0.615 0.615 0.615 0.616 0.625]        0.6152  0.6108  0.6196 0.0032  [0.610 0.614 0.617 0.617 0.618]
xgb_embeds: emb__smpl_strategy_HardNegativePair_neg_count_2.pickle          0.6316  0.6261  0.6370 0.0040  [0.627 0.629 0.632 0.634 0.637]        0.6270  0.6249  0.6291 0.0015  [0.625 0.627 0.627 0.627 0.629]
xgb_embeds: emb__smpl_strategy_HardNegativePair_neg_count_5.pickle          0.5733  0.5705  0.5760 0.0020  [0.570 0.573 0.574 0.574 0.575]        0.5669  0.5589  0.5748 0.0057  [0.561 0.563 0.565 0.571 0.575]
xgb_embeds: emb__smpl_strategy_HardNegativePair_neg_count_9.pickle          0.6300  0.6229  0.6370 0.0051  [0.622 0.629 0.630 0.632 0.636]        0.6265  0.6213  0.6317 0.0037  [0.622 0.623 0.628 0.629 0.630]
