                                              oof_rocauc_score                                                         test_rocauc_score                                                        
                                                          mean t_int_l t_int_h    std                           values              mean t_int_l t_int_h    std                           values
name                                                                                                                                                                                            
lgb_baseline                                            0.8751  0.8626  0.8875 0.0090  [0.863 0.872 0.873 0.880 0.887]            0.8746  0.8711  0.8781 0.0025  [0.873 0.873 0.873 0.877 0.878]
lgb_embeds: embeddings.pickle                           0.8606  0.8384  0.8829 0.0160  [0.838 0.853 0.862 0.871 0.879]            0.8626  0.8594  0.8658 0.0023  [0.860 0.861 0.863 0.864 0.865]
lgb_embeds: embeddings.pickle and baseline              0.8767  0.8559  0.8975 0.0150  [0.854 0.874 0.875 0.886 0.894]            0.8783  0.8714  0.8852 0.0050  [0.869 0.880 0.881 0.881 0.881]
linear_baseline                                         0.8347  0.8253  0.8442 0.0068  [0.826 0.831 0.834 0.841 0.842]            0.8370  0.8331  0.8410 0.0028  [0.833 0.836 0.837 0.838 0.841]
linear_embeds: embeddings.pickle                        0.8589  0.8385  0.8792 0.0147  [0.839 0.853 0.855 0.872 0.875]            0.8603  0.8574  0.8632 0.0021  [0.857 0.859 0.861 0.862 0.862]
linear_embeds: embeddings.pickle and baseline           0.8601  0.8418  0.8785 0.0132  [0.843 0.854 0.857 0.872 0.875]            0.8664  0.8644  0.8684 0.0015  [0.864 0.866 0.867 0.867 0.868]
scores: finetuning_scores                               0.8746  0.8698  0.8795 0.0035  [0.869 0.875 0.876 0.876 0.877]            0.8739  0.8691  0.8787 0.0035  [0.870 0.872 0.872 0.876 0.879]
scores: target_scores                                   0.8596  0.8534  0.8659 0.0045  [0.852 0.859 0.862 0.862 0.864]            0.8636  0.8541  0.8731 0.0069  [0.858 0.858 0.862 0.865 0.875]
xgb_baseline                                            0.8709  0.8568  0.8849 0.0101  [0.858 0.866 0.868 0.879 0.883]            0.8679  0.8632  0.8727 0.0034  [0.864 0.865 0.869 0.871 0.871]
xgb_embeds: embeddings.pickle                           0.8512  0.8310  0.8715 0.0146  [0.830 0.845 0.855 0.859 0.867]            0.8528  0.8472  0.8585 0.0041  [0.846 0.852 0.854 0.855 0.857]
xgb_embeds: embeddings.pickle and baseline              0.8724  0.8551  0.8896 0.0124  [0.854 0.871 0.874 0.875 0.889]            0.8734  0.8690  0.8778 0.0032  [0.869 0.872 0.872 0.876 0.877]
