                                                                      oof_accuracy                                                         test_accuracy                                                        
                                                                              mean t_int_l t_int_h    std                           values          mean t_int_l t_int_h    std                           values
name                                                                                                                                                                                                            
lgb_embeds: emb__smpl_strategy_AllPositivePair.pickle                       0.6203  0.6133  0.6272 0.0050  [0.615 0.616 0.620 0.625 0.626]        0.6019  0.5991  0.6046 0.0020  [0.600 0.601 0.601 0.602 0.605]
lgb_embeds: emb__smpl_strategy_DistanceWeightedPair.pickle                  0.6230  0.6213  0.6246 0.0012  [0.622 0.622 0.623 0.624 0.624]        0.6040  0.6022  0.6058 0.0013  [0.603 0.603 0.603 0.605 0.606]
lgb_embeds: emb__smpl_strategy_HardNegativePair_neg_count_2.pickle          0.6215  0.6164  0.6265 0.0037  [0.618 0.618 0.621 0.624 0.626]        0.6047  0.6021  0.6072 0.0019  [0.602 0.605 0.605 0.606 0.607]
lgb_embeds: emb__smpl_strategy_HardNegativePair_neg_count_5.pickle          0.6215  0.6175  0.6254 0.0028  [0.617 0.621 0.622 0.623 0.625]        0.6041  0.5994  0.6088 0.0034  [0.598 0.604 0.605 0.606 0.607]
lgb_embeds: emb__smpl_strategy_HardNegativePair_neg_count_9.pickle             nan     nan     nan    nan            [nan nan nan nan nan]           nan     nan     nan    nan            [nan nan nan nan nan]
linear_embeds: emb__smpl_strategy_AllPositivePair.pickle                    0.5916  0.5840  0.5991 0.0054  [0.583 0.590 0.593 0.595 0.597]        0.5781  0.5722  0.5841 0.0043  [0.573 0.575 0.578 0.580 0.585]
linear_embeds: emb__smpl_strategy_DistanceWeightedPair.pickle               0.6023  0.5960  0.6086 0.0045  [0.595 0.602 0.603 0.605 0.607]        0.5917  0.5880  0.5954 0.0027  [0.588 0.591 0.592 0.593 0.595]
linear_embeds: emb__smpl_strategy_HardNegativePair_neg_count_2.pickle       0.5960  0.5863  0.6057 0.0070  [0.590 0.590 0.594 0.600 0.606]        0.5833  0.5790  0.5875 0.0030  [0.581 0.581 0.582 0.586 0.587]
linear_embeds: emb__smpl_strategy_HardNegativePair_neg_count_5.pickle       0.5900  0.5800  0.6000 0.0072  [0.580 0.588 0.590 0.591 0.600]        0.5829  0.5804  0.5854 0.0018  [0.581 0.582 0.583 0.583 0.586]
linear_embeds: emb__smpl_strategy_HardNegativePair_neg_count_9.pickle          nan     nan     nan    nan            [nan nan nan nan nan]           nan     nan     nan    nan            [nan nan nan nan nan]
xgb_embeds: emb__smpl_strategy_AllPositivePair.pickle                       0.6194  0.6087  0.6300 0.0077  [0.612 0.614 0.616 0.626 0.629]        0.6021  0.5985  0.6057 0.0026  [0.598 0.601 0.603 0.603 0.605]
xgb_embeds: emb__smpl_strategy_DistanceWeightedPair.pickle                  0.6244  0.6216  0.6272 0.0020  [0.621 0.625 0.625 0.625 0.626]        0.6050  0.6006  0.6094 0.0032  [0.601 0.603 0.606 0.607 0.608]
xgb_embeds: emb__smpl_strategy_HardNegativePair_neg_count_2.pickle          0.6211  0.6166  0.6257 0.0033  [0.618 0.618 0.621 0.623 0.625]        0.6070  0.6033  0.6107 0.0027  [0.605 0.605 0.606 0.608 0.611]
xgb_embeds: emb__smpl_strategy_HardNegativePair_neg_count_5.pickle          0.6205  0.6146  0.6264 0.0043  [0.615 0.617 0.623 0.624 0.624]        0.6023  0.5977  0.6070 0.0034  [0.598 0.602 0.602 0.602 0.607]
xgb_embeds: emb__smpl_strategy_HardNegativePair_neg_count_9.pickle             nan     nan     nan    nan            [nan nan nan nan nan]           nan     nan     nan    nan            [nan nan nan nan nan]
