                                                                   oof_accuracy                                                         test_accuracy                                                        
                                                                           mean t_int_l t_int_h    std                           values          mean t_int_l t_int_h    std                           values
name                                                                                                                                                                                                         
lgb_embeds: emb__encoder_gru_long.pickle                                 0.6215  0.6175  0.6254 0.0028  [0.617 0.621 0.622 0.623 0.625]        0.6041  0.5994  0.6088 0.0034  [0.598 0.604 0.605 0.606 0.607]
lgb_embeds: emb__encoder_gru_short.pickle                                0.6189  0.6109  0.6269 0.0058  [0.611 0.615 0.621 0.621 0.626]        0.6038  0.5979  0.6097 0.0043  [0.598 0.602 0.603 0.606 0.610]
lgb_embeds: emb__encoder_lstm_long.pickle                                0.6215  0.6139  0.6290 0.0055  [0.614 0.620 0.621 0.623 0.629]        0.5960  0.5879  0.6041 0.0058  [0.590 0.591 0.596 0.600 0.603]
lgb_embeds: emb__encoder_lstm_short.pickle                               0.6208  0.6180  0.6236 0.0020  [0.619 0.619 0.621 0.623 0.623]        0.6038  0.5997  0.6079 0.0030  [0.600 0.602 0.603 0.606 0.607]
lgb_embeds: emb__encoder_transf_bs064_8head_64hs_4layers.pickle             nan     nan     nan    nan            [nan nan nan nan nan]           nan     nan     nan    nan            [nan nan nan nan nan]
lgb_embeds: emb__encoder_transf_bs064_8head_64hs_6layers.pickle             nan     nan     nan    nan            [nan nan nan nan nan]           nan     nan     nan    nan            [nan nan nan nan nan]
lgb_embeds: emb__encoder_transf_bs256_4head_64hs_4layers.pickle             nan     nan     nan    nan            [nan nan nan nan nan]           nan     nan     nan    nan            [nan nan nan nan nan]
linear_embeds: emb__encoder_gru_long.pickle                              0.5900  0.5800  0.6000 0.0072  [0.580 0.588 0.590 0.591 0.600]        0.5829  0.5804  0.5854 0.0018  [0.581 0.582 0.583 0.583 0.586]
linear_embeds: emb__encoder_gru_short.pickle                             0.6024  0.5960  0.6089 0.0047  [0.598 0.601 0.601 0.603 0.610]        0.5905  0.5880  0.5929 0.0018  [0.588 0.590 0.591 0.592 0.592]
linear_embeds: emb__encoder_lstm_long.pickle                             0.6072  0.5973  0.6170 0.0071  [0.601 0.601 0.604 0.613 0.616]        0.5953  0.5907  0.5999 0.0033  [0.591 0.592 0.597 0.598 0.598]
linear_embeds: emb__encoder_lstm_short.pickle                            0.6147  0.6106  0.6188 0.0029  [0.610 0.613 0.616 0.616 0.618]        0.6013  0.5977  0.6049 0.0026  [0.600 0.600 0.600 0.602 0.606]
linear_embeds: emb__encoder_transf_bs064_8head_64hs_4layers.pickle          nan     nan     nan    nan            [nan nan nan nan nan]           nan     nan     nan    nan            [nan nan nan nan nan]
linear_embeds: emb__encoder_transf_bs064_8head_64hs_6layers.pickle          nan     nan     nan    nan            [nan nan nan nan nan]           nan     nan     nan    nan            [nan nan nan nan nan]
linear_embeds: emb__encoder_transf_bs256_4head_64hs_4layers.pickle          nan     nan     nan    nan            [nan nan nan nan nan]           nan     nan     nan    nan            [nan nan nan nan nan]
xgb_embeds: emb__encoder_gru_long.pickle                                 0.6205  0.6146  0.6264 0.0043  [0.615 0.617 0.623 0.624 0.624]        0.6023  0.5977  0.6070 0.0034  [0.598 0.602 0.602 0.602 0.607]
xgb_embeds: emb__encoder_gru_short.pickle                                0.6153  0.6073  0.6234 0.0058  [0.608 0.613 0.614 0.618 0.624]        0.6024  0.5976  0.6073 0.0035  [0.597 0.601 0.603 0.605 0.606]
xgb_embeds: emb__encoder_lstm_long.pickle                                0.6200  0.6110  0.6290 0.0065  [0.610 0.620 0.621 0.623 0.627]        0.5965  0.5901  0.6028 0.0046  [0.590 0.596 0.597 0.598 0.602]
xgb_embeds: emb__encoder_lstm_short.pickle                               0.6202  0.6174  0.6230 0.0020  [0.619 0.619 0.619 0.621 0.623]        0.6024  0.5988  0.6061 0.0026  [0.600 0.600 0.602 0.605 0.605]
xgb_embeds: emb__encoder_transf_bs064_8head_64hs_4layers.pickle             nan     nan     nan    nan            [nan nan nan nan nan]           nan     nan     nan    nan            [nan nan nan nan nan]
xgb_embeds: emb__encoder_transf_bs064_8head_64hs_6layers.pickle             nan     nan     nan    nan            [nan nan nan nan nan]           nan     nan     nan    nan            [nan nan nan nan nan]
xgb_embeds: emb__encoder_transf_bs256_4head_64hs_4layers.pickle             nan     nan     nan    nan            [nan nan nan nan nan]           nan     nan     nan    nan            [nan nan nan nan nan]
