                                                                       oof_accuracy                                                         test_accuracy                                                        
                                                                               mean t_int_l t_int_h    std                           values          mean t_int_l t_int_h    std                           values
name                                                                                                                                                                                                             
lgb_embeds: emb__loss_binomialdeviance_C_1.0_alpha_1.0_beta_0.4.pickle       0.5987  0.5913  0.6062 0.0060  [0.593 0.595 0.596 0.602 0.608]        0.5837  0.5802  0.5872 0.0028  [0.580 0.583 0.584 0.585 0.587]
lgb_embeds: emb__loss_binomialdeviance_C_6.0_alpha_0.4_beta_0.7.pickle       0.5899  0.5844  0.5954 0.0044  [0.583 0.589 0.591 0.591 0.596]        0.5804  0.5781  0.5826 0.0018  [0.579 0.579 0.580 0.580 0.583]
lgb_embeds: emb__loss_contrastive_margin_0.5.pickle                          0.6150  0.6079  0.6221 0.0057  [0.608 0.612 0.613 0.619 0.623]        0.5982  0.5946  0.6019 0.0030  [0.595 0.596 0.597 0.600 0.602]
lgb_embeds: emb__loss_contrastive_margin_1.0.pickle                          0.5968  0.5926  0.6011 0.0034  [0.592 0.596 0.597 0.598 0.602]        0.5826  0.5754  0.5898 0.0058  [0.575 0.580 0.582 0.588 0.588]
lgb_embeds: emb__loss_histogramloss.pickle                                   0.6148  0.6080  0.6215 0.0054  [0.609 0.611 0.612 0.620 0.621]        0.5906  0.5874  0.5937 0.0025  [0.588 0.588 0.590 0.593 0.593]
lgb_embeds: emb__loss_margin_0.2_beta_0.4.pickle                             0.5942  0.5885  0.5999 0.0046  [0.589 0.590 0.596 0.597 0.600]        0.5800  0.5753  0.5848 0.0038  [0.574 0.580 0.580 0.581 0.585]
lgb_embeds: emb__loss_margin_0.3_beta_0.6.pickle                             0.5790  0.5772  0.5807 0.0014  [0.578 0.578 0.579 0.579 0.581]        0.5618  0.5582  0.5655 0.0029  [0.559 0.560 0.561 0.563 0.566]
lgb_embeds: emb__loss_triplet_margin_0.3.pickle                              0.6002  0.5960  0.6043 0.0033  [0.596 0.599 0.599 0.602 0.605]        0.5753  0.5710  0.5795 0.0034  [0.571 0.572 0.577 0.578 0.578]
lgb_embeds: emb__loss_triplet_margin_0.6.pickle                              0.5904  0.5865  0.5943 0.0032  [0.586 0.590 0.590 0.591 0.595]        0.5766  0.5742  0.5790 0.0019  [0.575 0.576 0.576 0.577 0.580]
lgb_embeds: mles_embeddings.pickle                                           0.6150  0.6079  0.6221 0.0057  [0.608 0.612 0.613 0.619 0.623]        0.5982  0.5946  0.6019 0.0030  [0.595 0.596 0.597 0.600 0.602]
