                                                                       oof_accuracy                                                         test_accuracy                                                        
                                                                               mean t_int_l t_int_h    std                           values          mean t_int_l t_int_h    std                           values
name                                                                                                                                                                                                             
lgb_embeds: emb__loss_binomialdeviance_C_1.0_alpha_1.0_beta_0.4.pickle       0.5938  0.5886  0.5990 0.0042  [0.588 0.592 0.594 0.596 0.599]        0.5787  0.5770  0.5804 0.0013  [0.577 0.578 0.579 0.580 0.580]
lgb_embeds: emb__loss_binomialdeviance_C_6.0_alpha_0.4_beta_0.7.pickle       0.5856  0.5812  0.5900 0.0035  [0.582 0.582 0.586 0.589 0.590]        0.5835  0.5807  0.5863 0.0023  [0.580 0.583 0.583 0.585 0.586]
lgb_embeds: emb__loss_contrastive_margin_0.5.pickle                          0.6170  0.6110  0.6231 0.0049  [0.611 0.613 0.619 0.621 0.622]        0.5976  0.5931  0.6020 0.0036  [0.594 0.594 0.598 0.599 0.602]
lgb_embeds: emb__loss_contrastive_margin_1.0.pickle                          0.5957  0.5922  0.5992 0.0028  [0.591 0.596 0.597 0.597 0.598]        0.5814  0.5794  0.5833 0.0016  [0.580 0.580 0.581 0.581 0.584]
lgb_embeds: emb__loss_histogramloss.pickle                                   0.6128  0.6091  0.6165 0.0030  [0.608 0.612 0.613 0.615 0.616]        0.5946  0.5927  0.5964 0.0015  [0.593 0.594 0.594 0.595 0.597]
lgb_embeds: emb__loss_margin_0.2_beta_0.4.pickle                             0.5948  0.5898  0.5997 0.0040  [0.593 0.593 0.593 0.593 0.602]        0.5849  0.5794  0.5904 0.0044  [0.579 0.583 0.584 0.588 0.590]
lgb_embeds: emb__loss_margin_0.3_beta_0.6.pickle                             0.5788  0.5730  0.5846 0.0047  [0.574 0.575 0.577 0.584 0.584]        0.5685  0.5636  0.5734 0.0039  [0.563 0.567 0.569 0.570 0.573]
lgb_embeds: emb__loss_triplet_margin_0.3.pickle                              0.6017  0.5963  0.6071 0.0043  [0.596 0.599 0.604 0.605 0.606]        0.5825  0.5772  0.5877 0.0042  [0.575 0.583 0.584 0.585 0.586]
lgb_embeds: emb__loss_triplet_margin_0.6.pickle                              0.5934  0.5891  0.5977 0.0035  [0.590 0.591 0.593 0.596 0.598]        0.5787  0.5766  0.5808 0.0017  [0.577 0.577 0.578 0.580 0.581]
lgb_embeds: mles_embeddings.pickle                                           0.6170  0.6110  0.6231 0.0049  [0.611 0.613 0.619 0.621 0.622]        0.5976  0.5931  0.6020 0.0036  [0.594 0.594 0.598 0.599 0.602]
