                                                                          oof_accuracy                                                         test_accuracy                                                        
                                                                                  mean t_int_l t_int_h    std                           values          mean t_int_l t_int_h    std                           values
name                                                                                                                                                                                                                
lgb_embeds: emb__loss_binomialdeviance_C_1.0_alpha_1.0_beta_0.4.pickle          0.5913  0.5847  0.5979 0.0048  [0.585 0.590 0.590 0.595 0.597]        0.5685  0.5657  0.5713 0.0020  [0.565 0.568 0.570 0.570 0.570]
lgb_embeds: emb__loss_binomialdeviance_C_6.0_alpha_0.4_beta_0.7.pickle          0.5856  0.5747  0.5966 0.0079  [0.578 0.580 0.582 0.594 0.594]        0.5664  0.5622  0.5705 0.0030  [0.564 0.565 0.566 0.567 0.571]
lgb_embeds: emb__loss_contrastive_margin_0.5.pickle                             0.6215  0.6175  0.6254 0.0028  [0.617 0.621 0.622 0.623 0.625]        0.6041  0.5994  0.6088 0.0034  [0.598 0.604 0.605 0.606 0.607]
lgb_embeds: emb__loss_contrastive_margin_1.0.pickle                             0.6058  0.5984  0.6132 0.0053  [0.601 0.602 0.605 0.607 0.614]        0.5932  0.5894  0.5970 0.0027  [0.590 0.591 0.593 0.595 0.597]
lgb_embeds: emb__loss_histogramloss.pickle                                      0.6179  0.6078  0.6281 0.0073  [0.610 0.613 0.616 0.622 0.628]        0.6003  0.5950  0.6057 0.0039  [0.596 0.597 0.601 0.603 0.605]
lgb_embeds: emb__loss_margin_0.2_beta_0.4.pickle                                0.6064  0.6013  0.6115 0.0037  [0.602 0.605 0.606 0.606 0.612]        0.5825  0.5796  0.5854 0.0021  [0.580 0.581 0.582 0.583 0.586]
lgb_embeds: emb__loss_margin_0.3_beta_0.6.pickle                                0.5871  0.5817  0.5924 0.0039  [0.583 0.586 0.586 0.586 0.594]        0.5738  0.5698  0.5779 0.0029  [0.569 0.573 0.575 0.575 0.577]
lgb_embeds: emb__loss_triplet_margin_0.3.pickle                                 0.6119  0.6029  0.6208 0.0065  [0.604 0.609 0.610 0.615 0.621]        0.5928  0.5882  0.5974 0.0033  [0.589 0.590 0.593 0.594 0.597]
lgb_embeds: emb__loss_triplet_margin_0.6.pickle                                 0.6126  0.6065  0.6187 0.0044  [0.607 0.610 0.613 0.615 0.619]        0.6044  0.6005  0.6083 0.0028  [0.602 0.603 0.603 0.605 0.609]
linear_embeds: emb__loss_binomialdeviance_C_1.0_alpha_1.0_beta_0.4.pickle       0.5583  0.5495  0.5670 0.0063  [0.551 0.554 0.557 0.562 0.567]        0.5505  0.5471  0.5540 0.0025  [0.547 0.549 0.550 0.552 0.554]
linear_embeds: emb__loss_binomialdeviance_C_6.0_alpha_0.4_beta_0.7.pickle       0.5654  0.5590  0.5717 0.0046  [0.563 0.563 0.563 0.564 0.573]        0.5614  0.5573  0.5655 0.0030  [0.559 0.560 0.560 0.562 0.566]
linear_embeds: emb__loss_contrastive_margin_0.5.pickle                          0.5900  0.5800  0.6000 0.0072  [0.580 0.588 0.590 0.591 0.600]        0.5829  0.5804  0.5854 0.0018  [0.581 0.582 0.583 0.583 0.586]
linear_embeds: emb__loss_contrastive_margin_1.0.pickle                          0.6011  0.5957  0.6065 0.0039  [0.597 0.598 0.601 0.602 0.607]        0.5868  0.5834  0.5902 0.0025  [0.583 0.586 0.587 0.588 0.590]
linear_embeds: emb__loss_histogramloss.pickle                                   0.6070  0.5953  0.6187 0.0084  [0.597 0.603 0.604 0.613 0.618]        0.5974  0.5933  0.6016 0.0030  [0.595 0.595 0.598 0.598 0.602]
linear_embeds: emb__loss_margin_0.2_beta_0.4.pickle                             0.5872  0.5770  0.5974 0.0073  [0.579 0.583 0.584 0.594 0.596]        0.5705  0.5684  0.5726 0.0015  [0.569 0.570 0.570 0.571 0.573]
linear_embeds: emb__loss_margin_0.3_beta_0.6.pickle                             0.5734  0.5696  0.5772 0.0027  [0.570 0.573 0.573 0.574 0.577]        0.5654  0.5636  0.5672 0.0013  [0.564 0.565 0.565 0.566 0.567]
linear_embeds: emb__loss_triplet_margin_0.3.pickle                              0.5984  0.5907  0.6062 0.0056  [0.592 0.595 0.599 0.599 0.607]        0.5877  0.5857  0.5897 0.0014  [0.586 0.587 0.587 0.588 0.590]
linear_embeds: emb__loss_triplet_margin_0.6.pickle                              0.5982  0.5886  0.6079 0.0069  [0.591 0.593 0.597 0.602 0.608]        0.5949  0.5919  0.5979 0.0021  [0.591 0.595 0.596 0.596 0.597]
xgb_embeds: emb__loss_binomialdeviance_C_1.0_alpha_1.0_beta_0.4.pickle          0.5859  0.5782  0.5936 0.0055  [0.579 0.584 0.585 0.590 0.593]        0.5656  0.5618  0.5694 0.0027  [0.562 0.563 0.567 0.568 0.568]
xgb_embeds: emb__loss_binomialdeviance_C_6.0_alpha_0.4_beta_0.7.pickle          0.5859  0.5772  0.5946 0.0063  [0.580 0.581 0.584 0.590 0.594]        0.5669  0.5633  0.5706 0.0026  [0.565 0.565 0.566 0.568 0.571]
xgb_embeds: emb__loss_contrastive_margin_0.5.pickle                             0.6205  0.6146  0.6264 0.0043  [0.615 0.617 0.623 0.624 0.624]        0.6023  0.5977  0.6070 0.0034  [0.598 0.602 0.602 0.602 0.607]
xgb_embeds: emb__loss_contrastive_margin_1.0.pickle                             0.6042  0.5959  0.6125 0.0060  [0.598 0.600 0.604 0.604 0.614]        0.5871  0.5833  0.5909 0.0027  [0.583 0.586 0.587 0.588 0.591]
xgb_embeds: emb__loss_histogramloss.pickle                                      0.6165  0.6105  0.6226 0.0043  [0.612 0.614 0.616 0.618 0.623]        0.6020  0.5976  0.6064 0.0032  [0.597 0.601 0.602 0.605 0.605]
xgb_embeds: emb__loss_margin_0.2_beta_0.4.pickle                                0.6076  0.6019  0.6133 0.0041  [0.603 0.605 0.607 0.609 0.614]        0.5800  0.5764  0.5836 0.0026  [0.577 0.580 0.580 0.580 0.584]
xgb_embeds: emb__loss_margin_0.3_beta_0.6.pickle                                0.5836  0.5780  0.5893 0.0041  [0.581 0.581 0.582 0.583 0.591]        0.5705  0.5646  0.5764 0.0043  [0.565 0.568 0.569 0.575 0.575]
xgb_embeds: emb__loss_triplet_margin_0.3.pickle                                 0.6102  0.6022  0.6182 0.0058  [0.606 0.608 0.608 0.609 0.620]        0.5918  0.5877  0.5959 0.0030  [0.587 0.591 0.592 0.593 0.595]
xgb_embeds: emb__loss_triplet_margin_0.6.pickle                                 0.6121  0.6046  0.6197 0.0055  [0.604 0.609 0.614 0.617 0.617]        0.6023  0.5993  0.6054 0.0022  [0.600 0.601 0.602 0.605 0.605]
