                                                                       oof_accuracy                                                         test_accuracy                                                        
                                                                               mean t_int_l t_int_h    std                           values          mean t_int_l t_int_h    std                           values
name                                                                                                                                                                                                             
lgb_embeds: emb__loss_binomialdeviance_C_1.0_alpha_1.0_beta_0.4.pickle       0.5888  0.5852  0.5925 0.0030  [0.585 0.587 0.589 0.591 0.592]        0.5811  0.5782  0.5841 0.0024  [0.578 0.579 0.581 0.583 0.584]
lgb_embeds: emb__loss_binomialdeviance_C_6.0_alpha_0.4_beta_0.7.pickle       0.5857  0.5801  0.5913 0.0045  [0.579 0.583 0.588 0.588 0.590]        0.5732  0.5671  0.5792 0.0049  [0.567 0.570 0.574 0.575 0.580]
lgb_embeds: emb__loss_contrastive_margin_0.5.pickle                          0.6184  0.6094  0.6274 0.0073  [0.613 0.615 0.615 0.618 0.631]        0.6002  0.5962  0.6043 0.0033  [0.595 0.600 0.600 0.602 0.604]
lgb_embeds: emb__loss_contrastive_margin_1.0.pickle                          0.5973  0.5941  0.6006 0.0026  [0.595 0.596 0.597 0.598 0.602]        0.5804  0.5740  0.5867 0.0051  [0.574 0.576 0.583 0.585 0.585]
lgb_embeds: emb__loss_histogramloss.pickle                                   0.6148  0.6080  0.6215 0.0054  [0.609 0.611 0.612 0.620 0.621]        0.5906  0.5874  0.5937 0.0025  [0.588 0.588 0.590 0.593 0.593]
lgb_embeds: emb__loss_margin_0.2_beta_0.4.pickle                             0.6119  0.6069  0.6169 0.0040  [0.606 0.610 0.614 0.615 0.615]        0.6047  0.5986  0.6107 0.0049  [0.597 0.605 0.605 0.608 0.610]
lgb_embeds: emb__loss_margin_0.3_beta_0.6.pickle                             0.6031  0.5965  0.6097 0.0053  [0.597 0.599 0.604 0.605 0.610]        0.5902  0.5860  0.5945 0.0034  [0.585 0.588 0.592 0.592 0.593]
lgb_embeds: emb__loss_triplet_margin_0.3.pickle                              0.6002  0.5960  0.6043 0.0033  [0.596 0.599 0.599 0.602 0.605]        0.5753  0.5710  0.5795 0.0034  [0.571 0.572 0.577 0.578 0.578]
lgb_embeds: emb__loss_triplet_margin_0.6.pickle                              0.5904  0.5865  0.5943 0.0032  [0.586 0.590 0.590 0.591 0.595]        0.5766  0.5742  0.5790 0.0019  [0.575 0.576 0.576 0.577 0.580]
lgb_embeds: mles_embeddings.pickle                                           0.6184  0.6094  0.6274 0.0073  [0.613 0.615 0.615 0.618 0.631]        0.6002  0.5962  0.6043 0.0033  [0.595 0.600 0.600 0.602 0.604]
