                                                             oof_rocauc_score                                                         test_rocauc_score
                                                                         mean t_int_l t_int_h    std                           values              mean t_int_l t_int_h    std                           values
name
lgb_baseline                                                           0.8747  0.8626  0.8869 0.0087  [0.868 0.869 0.869 0.879 0.888]            0.8798  0.8751  0.8844 0.0033  [0.874 0.879 0.881 0.882 0.882]
lgb_embeds: agg_feat_embed.pickle                                      0.8770  0.8627  0.8913 0.0103  [0.861 0.875 0.878 0.885 0.887]            0.8741  0.8696  0.8787 0.0033  [0.870 0.873 0.874 0.875 0.879]
lgb_embeds: agg_feat_embed.pickle and baseline                         0.8764  0.8631  0.8897 0.0096  [0.863 0.873 0.874 0.886 0.886]            0.8741  0.8727  0.8756 0.0011  [0.873 0.873 0.874 0.875 0.875]
lgb_embeds: mles_embeddings.pickle                                     0.8690  0.8586  0.8794 0.0075  [0.858 0.865 0.871 0.873 0.878]            0.8821  0.8801  0.8840 0.0014  [0.880 0.882 0.882 0.882 0.884]
lgb_embeds: mles_embeddings.pickle and baseline                        0.8781  0.8672  0.8890 0.0078  [0.870 0.875 0.876 0.879 0.891]            0.8910  0.8873  0.8947 0.0027  [0.889 0.889 0.889 0.893 0.895]
lgb_embeds: cpc_embeddings.pickle                                      0.8463  0.8361  0.8566 0.0074  [0.837 0.841 0.847 0.850 0.856]            0.8572  0.8545  0.8600 0.0020  [0.855 0.856 0.857 0.858 0.860]
lgb_embeds: cpc_embeddings.pickle and baseline                         0.8723  0.8600  0.8846 0.0089  [0.864 0.867 0.869 0.875 0.887]            0.8804  0.8780  0.8828 0.0017  [0.878 0.880 0.880 0.882 0.882]
lgb_embeds: cpc_v2_embeddings.pickle                                   0.8658  0.8466  0.8851 0.0139  [0.847 0.860 0.864 0.875 0.883]            0.8613  0.8552  0.8673 0.0044  [0.854 0.862 0.862 0.864 0.865]
lgb_embeds: cpc_v2_embeddings.pickle and baseline                      0.8761  0.8584  0.8938 0.0128  [0.859 0.871 0.875 0.882 0.893]            0.8742  0.8711  0.8773 0.0022  [0.871 0.874 0.875 0.875 0.877]
lgb_embeds: transf_embeddings.pickle                                   0.8596  0.8375  0.8817 0.0159  [0.835 0.854 0.863 0.872 0.874]            0.8578  0.8566  0.8591 0.0009  [0.857 0.857 0.858 0.858 0.859]
lgb_embeds: transf_embeddings.pickle and baseline                      0.8788  0.8616  0.8959 0.0123  [0.861 0.875 0.878 0.886 0.894]            0.8752  0.8713  0.8791 0.0028  [0.872 0.873 0.875 0.878 0.878]
lgb_embeds: mles_proj_head_embeddings.pickle                           0.8682  0.8521  0.8844 0.0116  [0.854 0.860 0.867 0.877 0.883]            0.8584  0.8559  0.8608 0.0018  [0.856 0.857 0.859 0.859 0.860]
lgb_embeds: mles_proj_head_embeddings.pickle and baseline              0.8779  0.8660  0.8898 0.0085  [0.869 0.872 0.875 0.884 0.889]            0.8670  0.8623  0.8718 0.0034  [0.864 0.865 0.866 0.868 0.872]

linear_baseline                                                        0.8347  0.8253  0.8442 0.0068  [0.826 0.831 0.834 0.841 0.842]            0.8370  0.8331  0.8410 0.0028  [0.833 0.836 0.837 0.838 0.841]
linear_embeds: agg_feat_embed.pickle                                   0.8355  0.8216  0.8493 0.0100  [0.825 0.830 0.832 0.841 0.850]            0.8278  0.8208  0.8347 0.0050  [0.822 0.824 0.827 0.831 0.835]
linear_embeds: agg_feat_embed.pickle and baseline                      0.8418  0.8296  0.8539 0.0088  [0.834 0.835 0.838 0.849 0.853]            0.8439  0.8367  0.8510 0.0051  [0.840 0.841 0.841 0.846 0.852]
linear_embeds: mles_embeddings.pickle                                  0.8687  0.8466  0.8909 0.0160  [0.844 0.865 0.868 0.883 0.884]            0.8779  0.8749  0.8810 0.0022  [0.875 0.878 0.878 0.879 0.881]
linear_embeds: mles_embeddings.pickle and baseline                     0.8676  0.8461  0.8891 0.0155  [0.845 0.862 0.865 0.881 0.883]            0.8790  0.8751  0.8829 0.0028  [0.876 0.877 0.879 0.880 0.883]
linear_embeds: cpc_embeddings.pickle                                   0.8463  0.8198  0.8727 0.0191  [0.821 0.836 0.845 0.863 0.866]            0.8445  0.8411  0.8479 0.0025  [0.842 0.843 0.843 0.847 0.847]
linear_embeds: cpc_embeddings.pickle and baseline                      0.8523  0.8300  0.8746 0.0161  [0.833 0.843 0.848 0.865 0.872]            0.8552  0.8514  0.8590 0.0028  [0.852 0.854 0.855 0.857 0.859]
