                                                       oof_rocauc_score                                                         test_rocauc_score
                                                                   mean t_int_l t_int_h    std                           values              mean t_int_l t_int_h    std                           values
name
lgb_embeds: emb__projection_head_rnn0128_prh064.pickle           0.8630  0.8520  0.8740 0.0088  [0.851 0.857 0.865 0.869 0.872]            0.8620  0.8592  0.8648 0.0023  [0.860 0.860 0.862 0.862 0.866]
lgb_embeds: emb__projection_head_rnn0128_prh128.pickle           0.8599  0.8487  0.8710 0.0090  [0.849 0.856 0.857 0.864 0.873]            0.8723  0.8672  0.8773 0.0041  [0.867 0.871 0.873 0.873 0.878]
lgb_embeds: emb__projection_head_rnn0128_prh256.pickle           0.8604  0.8477  0.8730 0.0102  [0.848 0.852 0.863 0.870 0.870]            0.8687  0.8642  0.8733 0.0037  [0.864 0.866 0.871 0.871 0.873]
lgb_embeds: emb__projection_head_rnn0256_prh064.pickle           0.8638  0.8547  0.8728 0.0073  [0.855 0.858 0.866 0.868 0.872]            0.8669  0.8611  0.8727 0.0047  [0.862 0.864 0.867 0.868 0.874]
lgb_embeds: emb__projection_head_rnn0256_prh128.pickle           0.8600  0.8548  0.8653 0.0042  [0.854 0.858 0.860 0.863 0.865]            0.8672  0.8640  0.8704 0.0026  [0.865 0.866 0.867 0.867 0.872]
lgb_embeds: emb__projection_head_rnn0256_prh256.pickle           0.8635  0.8523  0.8747 0.0090  [0.849 0.863 0.865 0.868 0.873]            0.8776  0.8754  0.8799 0.0018  [0.875 0.876 0.878 0.879 0.880]
lgb_embeds: emb__projection_head_rnn0512_prh064.pickle           0.8697  0.8554  0.8839 0.0114  [0.852 0.865 0.874 0.876 0.882]            0.8678  0.8638  0.8719 0.0033  [0.866 0.866 0.866 0.868 0.874]
lgb_embeds: emb__projection_head_rnn0512_prh128.pickle           0.8660  0.8569  0.8752 0.0074  [0.856 0.861 0.870 0.870 0.874]            0.8762  0.8739  0.8785 0.0019  [0.873 0.876 0.876 0.878 0.878]
lgb_embeds: emb__projection_head_rnn0512_prh256.pickle           0.8649  0.8531  0.8767 0.0095  [0.851 0.861 0.867 0.872 0.874]            0.8819  0.8776  0.8863 0.0035  [0.879 0.879 0.880 0.885 0.886]
lgb_embeds: emb__projection_head_rnn1024_prh064.pickle           0.8677  0.8585  0.8769 0.0074  [0.861 0.862 0.864 0.875 0.876]            0.8676  0.8633  0.8718 0.0034  [0.864 0.866 0.867 0.868 0.873]
lgb_embeds: emb__projection_head_rnn1024_prh128.pickle           0.8634  0.8549  0.8719 0.0068  [0.855 0.859 0.863 0.869 0.871]            0.8798  0.8775  0.8821 0.0018  [0.877 0.880 0.880 0.881 0.882]
lgb_embeds: emb__projection_head_rnn1024_prh256.pickle           0.8668  0.8602  0.8734 0.0053  [0.861 0.861 0.867 0.871 0.873]            0.8783  0.8742  0.8823 0.0033  [0.876 0.876 0.877 0.879 0.884]
