                                                          oof_rocauc_score                                                         test_rocauc_score                                                        
                                                                      mean t_int_l t_int_h    std                           values              mean t_int_l t_int_h    std                           values
name                                                                                                                                                                                                        
lgb_embeds: emb__projection_head_rnn0128_prh064.pickle              0.8617  0.8421  0.8814 0.0142  [0.845 0.854 0.859 0.870 0.881]            0.8575  0.8522  0.8627 0.0038  [0.854 0.856 0.856 0.857 0.864]
lgb_embeds: emb__projection_head_rnn0128_prh128.pickle              0.8615  0.8412  0.8819 0.0146  [0.841 0.855 0.860 0.874 0.877]            0.8639  0.8628  0.8650 0.0008  [0.863 0.864 0.864 0.865 0.865]
lgb_embeds: emb__projection_head_rnn0128_prh256.pickle              0.8580  0.8364  0.8796 0.0155  [0.838 0.852 0.854 0.868 0.878]            0.8508  0.8462  0.8555 0.0033  [0.847 0.849 0.849 0.854 0.854]
lgb_embeds: emb__projection_head_rnn0256_prh064.pickle              0.8678  0.8479  0.8877 0.0143  [0.848 0.861 0.868 0.879 0.883]            0.8588  0.8541  0.8635 0.0034  [0.855 0.857 0.859 0.860 0.864]
lgb_embeds: emb__projection_head_rnn0256_prh128.pickle              0.8633  0.8434  0.8831 0.0143  [0.844 0.858 0.862 0.871 0.882]            0.8565  0.8539  0.8591 0.0019  [0.854 0.855 0.857 0.858 0.858]
lgb_embeds: emb__projection_head_rnn0256_prh256.pickle              0.8659  0.8489  0.8828 0.0122  [0.850 0.860 0.864 0.876 0.880]            0.8562  0.8534  0.8591 0.0021  [0.854 0.855 0.856 0.857 0.859]
lgb_embeds: emb__projection_head_rnn0512_prh064.pickle              0.8635  0.8450  0.8821 0.0134  [0.844 0.860 0.861 0.875 0.877]            0.8644  0.8614  0.8674 0.0021  [0.862 0.863 0.865 0.866 0.867]
lgb_embeds: emb__projection_head_rnn0512_prh128.pickle              0.8656  0.8481  0.8831 0.0126  [0.850 0.857 0.866 0.877 0.879]            0.8673  0.8606  0.8739 0.0048  [0.863 0.864 0.866 0.870 0.874]
lgb_embeds: emb__projection_head_rnn0512_prh256.pickle              0.8664  0.8461  0.8868 0.0147  [0.845 0.860 0.866 0.879 0.882]            0.8652  0.8608  0.8696 0.0031  [0.862 0.863 0.865 0.866 0.870]
lgb_embeds: emb__projection_head_rnn1024_prh064.pickle              0.8682  0.8521  0.8844 0.0116  [0.854 0.860 0.867 0.877 0.883]            0.8584  0.8559  0.8608 0.0018  [0.856 0.857 0.859 0.859 0.860]
lgb_embeds: emb__projection_head_rnn1024_prh128.pickle              0.8665  0.8521  0.8809 0.0104  [0.851 0.864 0.866 0.874 0.878]            0.8591  0.8509  0.8673 0.0059  [0.853 0.855 0.856 0.864 0.866]
lgb_embeds: emb__projection_head_rnn1024_prh256.pickle              0.8666  0.8517  0.8815 0.0108  [0.850 0.864 0.866 0.876 0.877]            0.8572  0.8531  0.8613 0.0029  [0.853 0.856 0.858 0.859 0.861]
linear_embeds: emb__projection_head_rnn0128_prh064.pickle           0.8617  0.8442  0.8792 0.0126  [0.844 0.858 0.858 0.873 0.875]            0.8653  0.8628  0.8677 0.0018  [0.862 0.865 0.866 0.866 0.867]
linear_embeds: emb__projection_head_rnn0128_prh128.pickle           0.8634  0.8470  0.8798 0.0118  [0.847 0.859 0.861 0.874 0.876]            0.8701  0.8672  0.8729 0.0021  [0.868 0.869 0.870 0.870 0.873]
linear_embeds: emb__projection_head_rnn0128_prh256.pickle           0.8614  0.8421  0.8808 0.0139  [0.843 0.855 0.861 0.870 0.879]            0.8631  0.8614  0.8648 0.0012  [0.861 0.863 0.863 0.864 0.864]
linear_embeds: emb__projection_head_rnn0256_prh064.pickle           0.8642  0.8441  0.8843 0.0145  [0.843 0.859 0.865 0.877 0.878]            0.8615  0.8566  0.8663 0.0035  [0.858 0.859 0.861 0.862 0.867]
linear_embeds: emb__projection_head_rnn0256_prh128.pickle           0.8634  0.8480  0.8787 0.0111  [0.853 0.855 0.858 0.875 0.876]            0.8613  0.8581  0.8645 0.0023  [0.859 0.860 0.861 0.863 0.864]
