                                                     oof_accuracy                                                         test_accuracy
                                                             mean t_int_l t_int_h    std                           values          mean t_int_l t_int_h    std                           values
name
lgb_baseline                                               0.6336  0.6285  0.6387 0.0037  [0.630 0.630 0.635 0.635 0.638]        0.6255  0.6215  0.6296 0.0029  [0.622 0.624 0.624 0.627 0.630]
lgb_embeds: embeddings.pickle                              0.6369  0.6305  0.6433 0.0046  [0.631 0.633 0.639 0.641 0.641]        0.6386  0.6324  0.6448 0.0044  [0.633 0.634 0.641 0.641 0.643]
lgb_embeds: embeddings.pickle and baseline                 0.6455  0.6407  0.6503 0.0035  [0.642 0.643 0.645 0.646 0.651]        0.6430  0.6342  0.6518 0.0063  [0.637 0.637 0.641 0.649 0.651]
lgb_embeds: embeddings_cpc.pickle                          0.5947  0.5925  0.5969 0.0016  [0.592 0.595 0.595 0.596 0.596]        0.5945  0.5908  0.5983 0.0027  [0.590 0.593 0.596 0.596 0.597]
lgb_embeds: embeddings_cpc.pickle and baseline             0.6302  0.6213  0.6391 0.0064  [0.623 0.625 0.631 0.633 0.639]        0.6272  0.6191  0.6353 0.0058  [0.620 0.623 0.629 0.632 0.633]
lgb_embeds: cpc_v2_embeddings.pickle                       0.6209  0.6082  0.6337 0.0092  [0.606 0.617 0.625 0.627 0.629]        0.6315  0.6261  0.6370 0.0039  [0.626 0.631 0.631 0.633 0.637]
lgb_embeds: cpc_v2_embeddings.pickle and baseline          0.6334  0.6248  0.6420 0.0062  [0.624 0.631 0.636 0.637 0.639]        0.6359  0.6279  0.6439 0.0058  [0.627 0.635 0.636 0.640 0.642]
lgb_embeds: transf_embeddings.pickle                       0.6294  0.6235  0.6353 0.0043  [0.625 0.626 0.629 0.630 0.636]        0.6265  0.6197  0.6334 0.0049  [0.619 0.624 0.628 0.631 0.631]
lgb_embeds: transf_embeddings.pickle and baseline          0.6459  0.6421  0.6498 0.0028  [0.642 0.644 0.645 0.648 0.649]        0.6415  0.6386  0.6443 0.0021  [0.639 0.639 0.642 0.642 0.644]
linear_baseline                                            0.5734  0.5666  0.5802 0.0049  [0.568 0.570 0.574 0.575 0.581]        0.5789  0.5739  0.5840 0.0036  [0.573 0.578 0.580 0.582 0.582]
